id,origem,tipo,localizacao,area,quartos,banheiros,vagas,condo,preco,preco_m2,timestamp_extracao
4041aabd-8143-4b24-a8a0-ffd4b2fcf64f,Lopes,Apartamento,Meireles,253,5,6,5,0.0,4194400.0,16578.66,2025-04-22 14:55:02.480943
564dace7-cae6-4311-8f41-f800cdeeaee8,Lopes,Apartamento,Mucuripe,333,4,5,4,3000.0,3200000.0,9609.61,2025-04-22 14:55:02.480943
3cc1413a-fc9a-44e8-becf-08aa074cc052,Lopes,Apartamento,Meireles,66,2,2,1,0.0,1990000.0,30151.52,2025-04-22 14:55:02.480943
5a099845-1c67-4108-8777-7ff2e6cc61c0,Lopes,Apartamento,Engenheiro Luciano Cavalcante,44,1,1,1,577.0,450000.0,10227.27,2025-04-22 14:55:02.480943
853935ee-0e38-47a5-858c-6aa6308a14e6,Lopes,Apartamento,Passaré,63,3,2,2,436.0,420000.0,6666.67,2025-04-22 14:55:02.480943
40eb6ee8-5eb9-4ee0-965e-03cbc00d7fc0,Lopes,Apartamento,Patriolino Ribeiro,169,3,4,3,1650.0,860000.0,5088.76,2025-04-22 14:55:02.480943
b169f26b-8871-47e6-beac-f3817c59964d,Lopes,Apartamento,Cocó,138,4,4,3,1360.0,859000.0,6224.64,2025-04-22 14:55:02.480943
ef6e0f91-210d-4586-ba35-d737851daf24,Lopes,Apartamento,Aldeota,106,2,4,2,1438.0,1145000.0,10801.89,2025-04-22 14:55:02.480943
44531be1-1b97-4b05-a2f4-4a3208fd9a7d,Lopes,Apartamento,de Lourdes,126,3,5,2,1236.0,720000.0,5714.29,2025-04-22 14:55:02.480943
963687f6-e69b-46cd-b292-2be814abb9b9,Lopes,Apartamento,Meireles,82,2,2,2,930.0,1970000.0,24024.39,2025-04-22 14:55:02.480943
0931bfdb-3ea5-4083-91ba-603a5c8860d0,Lopes,Apartamento,Meireles,460,5,7,5,3100.0,2500000.0,5434.78,2025-04-22 14:55:02.480943
ece08aa9-eb0d-47d7-90be-03df2444045d,Lopes,Apartamento,Aldeota,98,4,3,2,875.0,940000.0,9591.84,2025-04-22 14:55:02.480943
ed9e0e20-7ea9-4163-b6e3-75d59a916ca6,Lopes,Apartamento,Vicente Pinzon,75,3,2,1,0.0,420000.0,5600.0,2025-04-22 14:55:02.480943
318da188-1cac-46ac-89d7-8bc59a4ae1bc,Lopes,Apartamento,Meireles,227,3,5,2,2000.0,1199000.0,5281.94,2025-04-22 14:55:02.480943
04367823-0a93-4f88-a967-dd138c5acb20,Lopes,Apartamento,Engenheiro Luciano Cavalcante,118,3,3,2,950.0,1180000.0,10000.0,2025-04-22 14:55:02.480943
f9261d76-46e9-4071-abed-ae7fd82db118,Lopes,Apartamento,Meireles,243,3,4,2,2934.0,1300000.0,5349.79,2025-04-22 14:55:02.480943
f8c4f179-147f-4dfd-b4c2-05c9dc457320,Lopes,Apartamento,Salinas,109,3,3,2,850.0,1050000.0,9633.03,2025-04-22 14:55:02.480943
a9ca1014-7e39-4cdf-a80b-990ee3974ba7,Lopes,Apartamento,Cocó,80,3,3,2,1287.0,850000.0,10625.0,2025-04-22 14:55:02.480943
0545518d-7cb9-4a73-8bf1-a5534d1bc261,Lopes,Apartamento,Meireles,128,3,4,3,1442.0,1090000.0,8515.63,2025-04-22 14:55:02.480943
1b9119c3-b927-4f27-b4c4-71c09641c78d,Lopes,Apartamento,Aldeota,212,4,5,2,1480.0,700000.0,3301.89,2025-04-22 14:55:02.480943
38946cbf-eb05-463c-bec3-48565617a93e,Lopes,Apartamento,Cocó,131,3,5,3,0.0,1490000.0,11374.05,2025-04-22 14:55:02.480943
0464190f-eb73-4092-9e81-44e9ed57d2d7,Lopes,Apartamento,de Lourdes,88,2,3,2,740.0,900000.0,10227.27,2025-04-22 14:55:02.480943
1e15a444-b174-42ca-94a7-8226c9d9f466,Lopes,Apartamento,Meireles,354,5,6,4,2500.0,3700000.0,10451.98,2025-04-22 14:55:02.480943
578e1b50-d5d5-4213-b4c3-60f68752a502,Lopes,Apartamento,Meireles,305,4,5,4,3300.0,1999000.0,6554.1,2025-04-22 14:55:02.480943
04cd268f-b64a-4dc9-aa8a-9e1a06e55953,Lopes,Apartamento,Meireles,189,3,4,3,2800.0,1600000.0,8465.61,2025-04-22 14:55:02.480943
b7a45960-c5e9-4558-8a1c-b95dab238177,Lopes,Apartamento,Presidente Kennedy,87,3,3,4,3165.0,750000.0,8620.69,2025-04-22 14:55:02.480943
2817626b-59de-44de-9b77-49b8a276cee7,Lopes,Cobertura,Dionisio Torres,458,4,5,3,2600.0,2100000.0,4585.15,2025-04-22 14:55:02.480943
8a897063-c809-4b71-8ba7-0bb4afc583dc,Lopes,Apartamento,Meireles,310,4,6,5,4100.0,3500000.0,11290.32,2025-04-22 14:55:02.480943
3864a0d6-f1e7-432d-baea-edd6dc7d8048,Lopes,Apartamento,Meireles,225,3,5,4,2500.0,2800000.0,12444.44,2025-04-22 14:55:02.480943
d4c81c0e-c002-4270-943f-e71c42a2a9e4,Lopes,Apartamento,Fátima,130,3,5,3,1501.0,1450000.0,11153.85,2025-04-22 14:55:02.480943
2303aae5-92e2-440a-a1ec-6a1b362926a1,Lopes,Apartamento,Meireles,325,4,6,5,7500.0,4700000.0,14461.54,2025-04-22 14:55:02.480943
9b9242a7-adf8-44d9-8d38-b151b175f825,Lopes,Apartamento,Parquelândia,109,3,3,2,1100.0,460000.0,4220.18,2025-04-22 14:55:02.480943
819d83ca-d75c-4f20-8e1f-b2f4ef1180e2,Lopes,Casa,Engenheiro Luciano Cavalcante,526,6,4,6,0.0,1600000.0,3041.83,2025-04-22 14:55:02.480943
d19ca905-e65f-448c-b14b-771535d38669,Lopes,Apartamento,Benfica,68,3,2,2,737.0,690000.0,10147.06,2025-04-22 14:55:02.480943
e7d45207-09c4-4920-8c93-a8ca1eef2ab0,Lopes,Apartamento,Meireles,65,2,1,0,0.0,910000.0,14000.0,2025-04-22 14:55:02.480943
b222a259-de08-4a50-a38e-27e1bc204284,Lopes,Condomínio,José de Alencar,241,4,5,4,1800.0,1190000.0,4937.76,2025-04-22 14:55:02.480943
b03f103c-6e26-4413-91fb-0a5f21a9c0a5,Lopes,Condomínio,Sabiaguaba,148,4,5,3,1050.0,799000.0,5398.65,2025-04-22 14:55:02.480943
79a6461f-0496-484f-ba0a-a02d9da72036,Lopes,Casa,Itaperi,285,3,3,4,0.0,450000.0,1578.95,2025-04-22 14:55:02.480943
2d8bead1-3ec3-4432-a98d-5b365c86134f,Lopes,Apartamento,Papicu,182,3,2,2,2532.0,870000.0,4780.22,2025-04-22 14:55:02.480943
b61c6fee-806d-4d6f-b1e9-5a83a5288579,Lopes,Apartamento,Aldeota,210,3,3,4,3165.0,3090000.0,14714.29,2025-04-22 14:55:02.480943
fe344ac1-3388-4f13-b126-a0f7b08870e8,Lopes,Apartamento,Presidente Kennedy,73,3,2,2,450.0,630000.0,8630.14,2025-04-22 14:55:02.480943
b897fef1-1dc6-4ff7-8848-decd924c4a6a,Lopes,Apartamento,Farias Brito,80,3,2,1,710.0,280000.0,3500.0,2025-04-22 14:55:02.480943
c218b602-83f2-4856-ba68-281a600006b6,Lopes,Apartamento,Meireles,235,3,3,3,2535.0,2450000.0,10425.53,2025-04-22 14:55:02.480943
da17d8f8-cd04-4bba-a1c6-7a5e25f4607b,Lopes,Condomínio,de Lourdes,4000,4,6,4,2300.0,2990000.0,747.5,2025-04-22 14:55:02.480943
747973df-82be-466c-83d8-9041eae8c478,Lopes,Condomínio,Cidade dos Funcionários,175,3,4,2,1300.0,1200000.0,6857.14,2025-04-22 14:55:02.480943
77387a2d-010e-4133-aec9-c303f56e7f0b,Lopes,Apartamento,Presidente Kennedy,103,3,3,3,754.0,520000.0,5048.54,2025-04-22 14:55:02.480943
da148127-a221-4141-ad1c-51792a877539,Lopes,Apartamento,Lagoa Redonda,68,3,2,1,50.0,239900.0,3527.94,2025-04-22 14:55:02.480943
1fd78cd5-747b-43f2-99c8-6c6b727d9ded,Lopes,Apartamento,Meireles,378,4,5,2,2300.0,1398000.0,3698.41,2025-04-22 14:55:02.480943
6b6d51f8-3634-4b28-9371-f20a35439a00,Lopes,Apartamento,Praia do Futuro,35,1,1,1,640.0,375000.0,10714.29,2025-04-22 14:55:02.480943
eecded1a-8572-4139-adc6-be6398c8643b,Lopes,Apartamento,Meireles,150,3,5,2,1650.0,850000.0,5666.67,2025-04-22 14:55:02.480943
1a1686f5-223a-4e9b-88a8-0f7db7577e40,Lopes,Apartamento,Passaré,47,2,2,1,350.0,350000.0,7446.81,2025-04-22 14:55:02.480943
a654bb48-b17a-4e44-9547-240ec66387eb,Lopes,Apartamento,Cocó,97,3,4,2,876.0,510000.0,5257.73,2025-04-22 14:55:02.480943
0d009c89-d26a-403b-acb4-be877d3279db,Lopes,Apartamento,Meireles,176,4,5,2,1600.0,700000.0,3977.27,2025-04-22 14:55:02.480943
dfe62faf-1d6b-4a71-9050-d0b2a3bcdab4,Lopes,Apartamento,Cambeba,83,3,2,2,750.0,485000.0,5843.37,2025-04-22 14:55:02.480943
ad6d4d67-46b4-4ca2-9df6-a9d9777dc52a,Lopes,Apartamento,Meireles,174,4,5,2,1890.0,1100000.0,6321.84,2025-04-22 14:55:02.480943
c7fc47c2-714d-4e52-bc57-42c91f3ea0da,Lopes,Apartamento,Engenheiro Luciano Cavalcante,123,3,3,3,700.0,1439000.0,11699.19,2025-04-22 14:55:02.480943
7db3092e-c898-4f51-9a82-7b796df2d9d8,Lopes,Apartamento,Meireles,247,3,5,3,1800.0,1499000.0,6068.83,2025-04-22 14:55:02.480943
7559c979-92c1-48f8-a680-8c0a19690f70,Lopes,Apartamento,Aldeota,150,3,4,2,1400.0,799000.0,5326.67,2025-04-22 14:55:02.480943
ec1a1d12-3e85-42f4-ba87-bc07f728af23,Lopes,Apartamento,Cocó,134,3,4,2,1200.0,500000.0,3731.34,2025-04-22 14:55:02.480943
d883d021-f686-4fd0-9284-6826129a8881,Lopes,Apartamento,Aracapé,66,2,2,1,300.0,140000.0,2121.21,2025-04-22 14:55:02.480943
4d231e4f-c0b2-4563-ae4c-0b78e2f538df,Lopes,Apartamento,Cocó,143,3,3,2,1550.0,450000.0,3146.85,2025-04-22 14:55:02.480943
bddb3545-0e27-49a7-a4e0-1d017caa67c3,Lopes,Apartamento,Dionisio Torres,97,4,4,2,1200.0,750000.0,7731.96,2025-04-22 14:55:02.480943
ca22cb4b-ee39-4bf6-97cd-8fd402616b3e,Lopes,Apartamento,Praia de Iracema,146,4,5,2,1400.0,1300000.0,8904.11,2025-04-22 14:55:02.480943
90d938e6-97c0-4828-8cbb-17a764c2814f,Lopes,Apartamento,Aldeota,132,3,3,1,810.0,490000.0,3712.12,2025-04-22 14:55:02.480943
5b3c443d-39f2-43b5-b520-7b623b5e1b21,Lopes,Apartamento,Aldeota,304,4,6,4,3650.0,1600000.0,5263.16,2025-04-22 14:55:02.480943
8ed12d1c-24de-4f12-9cbe-7ac529aff752,Lopes,Apartamento,Aldeota,105,3,3,2,1450.0,450000.0,4285.71,2025-04-22 14:55:02.480943
cb118b9d-0276-4b9a-9f56-f185f47c7662,Lopes,Apartamento,Meireles,275,4,6,4,2500.0,2300000.0,8363.64,2025-04-22 14:55:02.480943
95544f26-86e6-470c-bd12-5643afe827aa,Lopes,Apartamento,Meireles,174,4,4,4,2400.0,900000.0,5172.41,2025-04-22 14:55:02.480943
51dfbe34-f8dc-4774-9381-d80e53427a05,Lopes,Apartamento,Cocó,134,3,3,2,1200.0,700000.0,5223.88,2025-04-22 14:55:02.480943
c689b91c-526f-4a88-bddf-473a29b4ec9a,Lopes,Apartamento,Meireles,166,4,4,2,1050.0,690000.0,4156.63,2025-04-22 14:55:02.480943
b7f881b7-9591-44fc-8813-304c73a947c4,Lopes,Cobertura,Aldeota,342,4,6,3,3000.0,800000.0,2339.18,2025-04-22 14:55:02.480943
487ccf3d-334b-4113-a3ab-02568c82c6a4,Lopes,Apartamento,Manoel Dias Branco,163,4,1,3,850.0,1871000.0,11478.53,2025-04-22 14:55:02.480943
9658dffd-6ac2-45e6-bacf-b0362ac593c6,Lopes,Apartamento,Mucuripe,93,3,3,2,710.0,550000.0,5913.98,2025-04-22 14:55:02.480943
4d8df666-18dd-431a-ad31-b80e7edf94e8,Lopes,Triplex,Meireles,128,4,4,2,1500.0,980000.0,7656.25,2025-04-22 14:55:02.480943
71bfbf90-c36e-4ec6-86e3-d4b081281801,Lopes,Apartamento,Cocó,196,3,3,3,1800.0,1850000.0,9438.78,2025-04-22 14:55:02.480943
fff5f8d7-8df9-4458-a58f-7d2a4fdd92df,Lopes,Apartamento,Cocó,210,3,4,4,1960.0,2000000.0,9523.81,2025-04-22 14:55:02.480943
5d9b2566-ffe8-474e-87ed-400bced7caaf,Lopes,Apartamento,Meireles,438,4,5,5,4250.0,4420000.0,10091.32,2025-04-22 14:55:02.480943
301c4e9e-7d18-48ea-9670-d9b3bd62d145,Lopes,Apartamento,Meireles,219,4,6,4,2900.0,1199000.0,5474.89,2025-04-22 14:55:02.480943
6e5d27d9-c332-4194-adf3-6e0c5fe8d4ef,Lopes,Apartamento,Aldeota,99,3,3,2,1210.0,790000.0,7979.8,2025-04-22 14:55:02.480943
7fd5df85-f4d2-44b2-81f9-6234c810da2c,Lopes,Apartamento,Dionisio Torres,50,2,1,1,520.0,635000.0,12700.0,2025-04-22 14:55:02.480943
d8a08d57-8233-4f4a-91d9-a6bdab5c2c6b,Lopes,Apartamento,Meireles,199,3,5,2,1799.0,820000.0,4120.6,2025-04-22 14:55:02.480943
a6739060-e534-4feb-bb22-ce51408e1f62,Lopes,Apartamento,Meireles,65,2,2,0,0.0,850000.0,13076.92,2025-04-22 14:55:02.480943
0ece0e77-d0ee-469f-8adf-99ad80a42315,Lopes,Apartamento,Papicu,165,4,6,3,0.0,1449000.0,8781.82,2025-04-22 14:55:02.480943
84fae229-53d4-43f0-a91f-f3b07b93945c,Lopes,Apartamento,Meireles,305,4,5,4,3400.0,2800000.0,9180.33,2025-04-22 14:55:02.480943
d502c7a1-7351-43ba-962b-d519455fd119,Lopes,Apartamento,Dionisio Torres,118,3,4,2,1550.0,570000.0,4830.51,2025-04-22 14:55:02.480943
964a4939-0dfa-40e2-b81f-e7e31a6ba3c1,Lopes,Apartamento,Aldeota,106,4,5,4,1180.0,1050000.0,9905.66,2025-04-22 14:55:02.480943
f5fece4b-b175-44e0-b58a-58905af65c08,Lopes,Apartamento,Mucuripe,417,5,6,6,6500.0,5000000.0,11990.41,2025-04-22 14:55:02.480943
70aeb381-6ad5-4f01-9085-441c82cb5689,Lopes,Apartamento,Patriolino Ribeiro,212,3,5,4,1670.0,1300000.0,6132.08,2025-04-22 14:55:02.480943
0934eb09-4893-4cb3-a866-02d7e1779984,Lopes,Apartamento,Fátima,130,3,5,4,1600.0,1400000.0,10769.23,2025-04-22 14:55:02.480943
a57c5095-529a-429b-b7a8-2210fa10d262,Lopes,Apartamento,Cambeba,62,3,2,1,382.0,410000.0,6612.9,2025-04-22 14:55:02.480943
3582968c-bfcc-4c03-9b41-9f0dcd528041,Lopes,Apartamento,Centro,106,3,3,1,800.0,260000.0,2452.83,2025-04-22 14:55:02.480943
1333f2e9-f0dd-4766-a328-5667e919c1f1,Lopes,Apartamento,Centro,106,3,3,1,800.0,270000.0,2547.17,2025-04-22 14:55:02.480943
5963c8c8-c5b6-46fe-908d-371a71a4982b,Lopes,Apartamento,Engenheiro Luciano Cavalcante,146,3,4,3,1175.0,1619900.0,11095.21,2025-04-22 14:55:02.480943
55fec595-4ff8-4b61-8fb7-7c5cfd67e6c5,Lopes,Apartamento,Meireles,164,3,4,2,1313.0,1500000.0,9146.34,2025-04-22 14:55:02.480943
50a0b782-65de-4581-832c-04e1c45d89ca,Lopes,Apartamento,Mucuripe,602,4,5,8,0.0,15900000.0,26411.96,2025-04-22 14:55:02.480943
ddaa9ed9-e24b-498b-8f66-05872ed98ca7,Lopes,Apartamento,Meireles,806,5,6,5,4500.0,3800000.0,4714.64,2025-04-22 14:55:02.480943
0ecd1845-eb72-42c3-8514-ecfe1e773427,Lopes,Apartamento,Aldeota,172,3,3,2,2463.0,700000.0,4069.77,2025-04-22 14:55:02.480943
3413801c-a285-4f70-92de-ef737f8c98c6,Lopes,Apartamento,Meireles,80,2,3,1,1128.0,570000.0,7125.0,2025-04-22 14:55:02.480943
fd51294b-9350-4481-ab34-ef0ededb1b26,Lopes,Apartamento,Aldeota,117,3,4,3,1692.0,1365000.0,11666.67,2025-04-22 14:55:02.480943
178a3275-8afb-41ef-88e6-31583afa9f87,Lopes,Apartamento,Meireles,182,3,5,4,3000.0,850000.0,4670.33,2025-04-22 14:55:02.480943
9eea88a9-86a0-4692-b887-7b1741fdceea,Lopes,Apartamento,Vicente Pinzon,200,4,5,3,2235.0,1300000.0,6500.0,2025-04-22 14:55:02.480943
376b290a-bdc0-4c3b-aa63-978dfd27e07e,Lopes,Apartamento,Dionisio Torres,118,4,4,2,1025.0,1180000.0,10000.0,2025-04-22 14:55:02.480943
518a1232-578d-413d-8bda-bc5590ae3fc0,Lopes,Apartamento,Engenheiro Luciano Cavalcante,60,2,2,1,0.0,630000.0,10500.0,2025-04-22 14:55:02.480943
73d4b114-3561-4752-8eca-489807b32aa6,Lopes,Apartamento,Parque Iracema,57,2,2,1,587.0,642000.0,11263.16,2025-04-22 14:55:02.480943
8f9380a9-29f3-4900-a2ec-b239d98c0734,Lopes,Apartamento,Mucuripe,137,4,4,2,1026.0,550000.0,4014.6,2025-04-22 14:55:02.480943
6b609c1c-8353-4813-acf2-cf3bab5584bd,Lopes,Apartamento,Engenheiro Luciano Cavalcante,74,3,3,2,780.0,740000.0,10000.0,2025-04-22 14:55:02.480943
46a3de98-a31f-487e-bbba-c523750e328b,Lopes,Apartamento,Meireles,401,4,6,5,3830.0,5900000.0,14713.22,2025-04-22 14:55:02.480943
f2255ea7-5186-4b65-8309-64e5dada4980,Lopes,Apartamento,Cocó,220,4,1,4,1500.0,4400000.0,20000.0,2025-04-22 14:55:02.480943
a60379dd-9563-4a5c-acea-5ee440fd6ba8,Lopes,Apartamento,Dionisio Torres,152,3,4,3,1455.0,1100000.0,7236.84,2025-04-22 14:55:02.480943
a7590641-ff34-4b42-8da8-bcf406b67012,Lopes,Apartamento,Meireles,415,5,7,7,4200.0,5500000.0,13253.01,2025-04-22 14:55:02.480943
efe9a012-2107-4f25-b68f-8d90c6e659ad,Lopes,Cobertura,Benfica,106,3,3,2,499.0,310000.0,2924.53,2025-04-22 14:55:02.480943
5b27ec97-5e1e-4cd0-95a1-b4031dfff69d,Lopes,Apartamento,Aldeota,311,4,5,5,2477.0,4440000.0,14276.53,2025-04-22 14:55:02.480943
6d8583d2-7d3b-4d86-b8ff-7089939d4f23,Lopes,Apartamento,Meireles,261,3,5,3,1950.0,1890000.0,7241.38,2025-04-22 14:55:02.480943
d0b427af-503e-4472-8e58-f196243e9e23,Lopes,Apartamento,Meireles,136,3,5,3,1077.0,800000.0,5882.35,2025-04-22 14:55:02.480943
4ca8f857-05b0-46f9-8f2b-b555b0fdf5a9,Lopes,Apartamento,Engenheiro Luciano Cavalcante,82,3,3,2,712.0,750000.0,9146.34,2025-04-22 14:55:02.480943
3697422d-188f-4334-b744-75a5904273a0,Lopes,Apartamento,Fátima,71,2,2,1,650.0,530000.0,7464.79,2025-04-22 14:55:02.480943
47e3c826-df1e-49ba-95b6-67b49b9e49fd,Lopes,Apartamento,Mucuripe,208,3,5,3,2400.0,2899900.0,13941.83,2025-04-22 14:55:02.480943
9416805c-8e9b-4bae-a780-3d7fabed28d4,Lopes,Apartamento,Meireles,198,4,5,3,2100.0,1350000.0,6818.18,2025-04-22 14:55:02.480943
4783f31a-2fff-4776-90d7-905e8a7899c6,Lopes,Apartamento,Aldeota,195,3,5,3,1839.0,950000.0,4871.8,2025-04-22 14:55:02.480943
e829502e-0d69-400b-b549-cd3461f1076c,Lopes,Apartamento,Meireles,213,4,5,2,2000.0,1100000.0,5164.32,2025-04-22 14:55:02.480943
63cb343d-6da8-48eb-9b07-50e12b8bd14d,Lopes,Apartamento,Aldeota,111,3,3,1,1000.0,240000.0,2162.16,2025-04-22 14:55:02.480943
c6adffd1-b8c2-470f-beb8-b4ad3137c12c,Lopes,Apartamento,Fátima,115,3,3,1,1100.0,270000.0,2347.83,2025-04-22 14:55:02.480943
3d69c722-3012-4d07-a59f-1ec70d8846b5,Lopes,Casa,Edson Queiroz,360,4,4,3,0.0,790000.0,2194.44,2025-04-22 14:55:02.480943
df04f81a-566a-4fc1-9ec5-28d59e7a2d9e,Lopes,Apartamento,Meireles,339,4,6,6,3260.0,4200000.0,12389.38,2025-04-22 14:55:02.480943
bac020eb-942a-4860-84fa-ec5aa078155d,Lopes,Condomínio,Edson Queiroz,202,5,6,4,1800.0,1100000.0,5445.55,2025-04-22 14:55:02.480943
a7fdc5b1-fce8-4fe4-a516-f70190feb346,Lopes,Casa,Lagoa Redonda,145,2,3,2,0.0,325000.0,2241.38,2025-04-22 14:55:02.480943
375eb20d-ff57-4922-b349-1e0f332420b1,Lopes,Casa,Centro,776,10,10,4,0.0,2800000.0,3608.25,2025-04-22 14:55:02.480943
30005eae-afc2-468a-9fb7-e9effdf211ab,Lopes,Casa,Parquelândia,523,5,6,6,0.0,3000000.0,5736.14,2025-04-22 14:55:02.480943
7c7bcfb5-6f9b-4d27-bfed-41ca813a912a,Lopes,Casa,José de Alencar,340,4,4,4,0.0,640000.0,1882.35,2025-04-22 14:55:02.480943
b1ece0a6-cc8b-44b0-bdcb-baeb9308d15b,Lopes,Casa,Engenheiro Luciano Cavalcante,881,5,5,8,0.0,4500000.0,5107.83,2025-04-22 14:55:02.480943
4a2d8ae4-91a5-4029-98a5-66703a5abf37,Lopes,Apartamento,Engenheiro Luciano Cavalcante,292,4,5,4,1950.0,2600000.0,8904.11,2025-04-22 14:55:02.480943
70664e03-027a-41ab-a597-40ae15ce76f9,Lopes,Apartamento,Meireles,122,2,2,1,580.0,648000.0,5311.48,2025-04-22 14:55:02.480943
3beb9ebd-71d2-45de-9a57-686e985da888,Lopes,Apartamento,Dunas,163,4,1,3,1410.0,1871000.0,11478.53,2025-04-22 14:55:02.480943
a245694c-43d9-45ec-beff-cbbaf22365ff,Lopes,Casa,Dionisio Torres,620,6,4,4,0.0,1800000.0,2903.23,2025-04-22 14:55:02.480943
68485de2-3d8f-4498-a2a0-e31a22b35edf,Lopes,Apartamento,Patriolino Ribeiro,152,4,5,4,1300.0,1500000.0,9868.42,2025-04-22 14:55:02.480943
ef69d917-95bc-427a-b01d-8ce7a79197a7,Lopes,Duplex,Sapiranga,164,4,5,5,0.0,600000.0,3658.54,2025-04-22 14:55:02.480943
6d3835b6-0326-4423-bbdd-dd24df0fcf5a,Lopes,Apartamento,Montese,86,3,2,2,554.0,260000.0,3023.26,2025-04-22 14:55:02.480943
fd19cb85-86eb-4538-be17-80be3b303554,Lopes,Apartamento,Centro,100,3,1,2,878.0,810000.0,8100.0,2025-04-22 14:55:02.480943
3b724d1c-73c5-4ea1-aa38-a73ca53933ff,Lopes,Casa,Parque Araxá,435,7,3,5,0.0,1050000.0,2413.79,2025-04-22 14:55:02.480943
6a7e062f-d304-4018-b29c-c73ae58cee81,Lopes,Casa,Parque Manibura,520,6,7,10,0.0,1400000.0,2692.31,2025-04-22 14:55:02.480943
649ce497-8955-4a9a-af3a-979ee22cb887,Lopes,Apartamento,Dionisio Torres,118,3,4,3,1100.0,950000.0,8050.85,2025-04-22 14:55:02.480943
8577d94d-ab33-4703-8e37-a5034ee4a44c,Lopes,Apartamento,Dionisio Torres,114,3,4,3,1374.0,720000.0,6315.79,2025-04-22 14:55:02.480943
0f2bf535-8fda-47e0-8969-721689fbf93a,Lopes,Apartamento,Cocó,113,3,4,3,1000.0,620000.0,5486.73,2025-04-22 14:55:02.480943
2d1680c4-14cd-4bc3-b5db-3b6692286b09,Lopes,Apartamento,Dionisio Torres,160,3,5,3,1500.0,800000.0,5000.0,2025-04-22 14:55:02.480943
427f41b1-4f0b-47c3-adb0-020e63d38d76,Lopes,Condomínio,Lagoa Redonda,192,3,4,2,1290.0,898000.0,4677.08,2025-04-22 14:55:02.480943
448fb90a-f4bd-4108-ac4b-076f51cf20e1,Lopes,Prédio inteiro,Benfica,750,6,12,0,170.0,3000000.0,4000.0,2025-04-22 14:55:02.480943
1fe13009-e3ff-4bb6-939c-71fcf8a0b905,Lopes,Condomínio,José de Alencar,277,1,4,3,1900.0,1300000.0,4693.14,2025-04-22 14:55:02.480943
2b22de13-d4a7-4e03-8a93-8f0aadada8f3,Lopes,Casa,Sapiranga,162,2,3,2,0.0,550000.0,3395.06,2025-04-22 14:55:02.480943
553a58d9-9e03-4d5c-bb17-fe7296133ac6,Lopes,Apartamento,Patriolino Ribeiro,243,4,5,4,3200.0,1200000.0,4938.27,2025-04-22 14:55:02.480943
0ae5558d-1ecf-4052-8ffe-44336d463078,Lopes,Apartamento,Meireles,213,4,4,2,2000.0,1000000.0,4694.84,2025-04-22 14:55:02.480943
5572c668-2b71-4537-8f95-56da4031862a,Lopes,Casa,Passaré,150,4,4,2,0.0,420000.0,2800.0,2025-04-22 14:55:02.480943
dc0e1f5e-e6b3-40bf-ae60-682b4eed1bf6,Lopes,Apartamento,Meireles,56,2,2,1,512.0,715000.0,12767.86,2025-04-22 14:55:02.480943
81506741-73ba-4dfd-950c-b6a526883b46,Lopes,Condomínio,Edson Queiroz,2523,3,4,2,1300.0,497000.0,196.99,2025-04-22 14:55:02.480943
68cec0b9-62ea-4555-aace-8c9b5a9416ec,Lopes,Casa,João Xxiii,572,1,1,0,0.0,1100000.0,1923.08,2025-04-22 14:55:02.480943
e44f5c20-1a77-4989-afaa-a784ac670fac,Lopes,Apartamento,Damas,69,3,3,1,430.0,239000.0,3463.77,2025-04-22 14:55:02.480943
9b2ec224-0c91-47be-bf22-f853fc58ff97,Lopes,Apartamento,Aldeota,150,3,3,3,1585.0,1195000.0,7966.67,2025-04-22 14:55:02.480943
5ddd2fb8-1561-478e-ac2d-7d93b616c8db,Lopes,Apartamento,Patriolino Ribeiro,146,3,4,3,1203.0,1650000.0,11301.37,2025-04-22 14:55:02.480943
8f2e879d-3ac4-44fd-b54b-0476fc5194b3,Lopes,Casa,José de Alencar,864,4,3,6,0.0,999000.0,1156.25,2025-04-22 14:55:02.480943
1e33ac36-d2ec-47ad-8826-a5db83db31be,Lopes,Apartamento,Meireles,197,4,5,4,2500.0,1600000.0,8121.83,2025-04-22 14:55:02.480943
